Date,Oat Futures
2013-06-26,-0.009038089089735357
2013-06-27,0.003908794788273662
2013-06-28,0.04153147306943539
2013-07-01,-0.01495327102803734
2013-07-02,-0.012650221378874171
2013-07-03,0.004484304932735439
2013-07-05,0.018494897959183687
2013-07-08,-0.008140262993112102
2013-07-09,0.005050505050504972
2013-07-10,-0.011306532663316604
2013-07-11,-0.0006353240152477957
2013-07-12,-0.008264462809917328
2013-07-15,-0.09423076923076923
2013-07-16,0.002830856334041121
2013-07-17,-0.0028228652081863093
2013-07-18,0.0
2013-07-19,0.004953998584571906
2013-07-22,0.005633802816901401
2013-07-23,-0.011904761904761862
2013-07-24,-0.01984408221119771
2013-07-25,-0.022415039768618916
2013-07-26,-0.019970414201183395
2013-07-29,0.014339622641509342
2013-07-30,0.005952380952380931
2013-07-31,0.006656804733727872
2013-08-01,-0.0014695077149154967
2013-08-02,-0.0029433406916851146
2013-08-05,-0.0088560885608856
2013-08-06,0.011913626209977712
2013-08-07,0.03679175864606332
2013-08-08,0.027679205110006988
2013-08-09,-0.008287292817679592
2013-08-12,0.009052924791086436
2013-08-13,-0.0041407867494823725
2013-08-14,0.013860013860013787
2013-08-15,0.04647983595352012
2013-08-16,-0.013716525146962755
2013-08-19,0.01920529801324511
2013-08-20,-0.00649772579597141
2013-08-21,0.00457815565729236
2013-08-22,-0.00390625
2013-08-23,-0.050980392156862786
2013-08-26,-0.025482093663911853
2013-08-27,0.028268551236749095
2013-08-28,0.03298969072164959
2013-08-29,0.05056553559547572
2013-08-30,-0.008233058898036716
2013-09-03,-0.03192848020434225
2013-09-04,-0.00527704485488123
2013-09-05,-0.006631299734747964
2013-09-06,-0.01602136181575431
2013-09-09,-0.015603799185888723
2013-09-10,0.013094417643004785
2013-09-11,0.00952380952380949
2013-09-12,-0.010781671159029615
2013-09-13,-0.017029972752043543
2013-09-16,-0.1365211365211365
2013-09-17,-0.015248796147672605
2013-09-18,-0.009779951100244544
2013-09-19,0.02716049382716057
2013-09-20,-0.01041666666666663
2013-09-23,0.0024291497975708065
2013-09-24,0.003231017770597644
2013-09-25,0.01046698872785834
2013-09-26,0.015139442231075773
2013-09-27,-0.005494505494505475
2013-09-30,0.007892659826361559
2013-10-01,-0.013312451057165275
2013-10-02,-0.003968253968253954
2013-10-03,0.01035856573705174
2013-10-04,0.0039432176656151174
2013-10-07,-0.00235663786331497
2013-10-08,-0.0023622047244094
2013-10-09,0.003946329913180779
2013-10-10,0.007075471698113178
2013-10-11,-0.010928961748633892
2013-10-14,0.0007892659826360671
2013-10-15,0.04416403785488954
2013-10-16,0.015105740181268867
2013-10-17,-0.012648809523809534
2013-10-18,0.012057272042200529
2013-10-21,0.0022338049143708627
2013-10-22,0.014115898959881079
2013-10-23,0.00952380952380949
2013-10-24,-0.0007256894049346707
2013-10-25,-0.031953522149600566
2013-10-28,-0.015003750937734428
2013-10-29,-0.007616146230007614
2013-10-30,0.023023791250959436
2013-10-31,-0.009002250562640701
2013-11-01,-0.002271006813020393
2013-11-04,0.008345978755690542
2013-11-05,0.02332580887885638
2013-11-06,0.010294117647058787
2013-11-07,-0.013100436681222738
2013-11-08,-0.013274336283185861
2013-11-11,0.017189835575485812
2013-11-12,-0.01102130786186628
2013-11-13,-0.0007429420505200568
2013-11-14,0.011895910780669094
2013-11-15,0.008082292432035176
2013-11-18,0.00291545189504383
2013-11-19,0.03052325581395343
2013-11-20,0.016220028208744797
2013-11-21,-0.002775850104094424
2013-11-22,0.02713987473903967
2013-11-25,0.033197831978319714
2013-11-26,0.00721311475409836
2013-11-27,-0.068359375
2013-11-29,0.020964360587002018
2013-12-02,-0.015742642026009612
2013-12-03,0.022253129346314404
2013-12-04,-0.0027210884353741083
2013-12-05,-0.006139154160982319
2013-12-06,0.0048043925875085325
2013-12-09,0.015710382513661303
2013-12-10,0.01143241425689312
2013-12-11,0.00997340425531923
2013-12-12,0.0177748518762344
2013-12-13,0.031047865459249646
2013-12-16,-0.13299874529485567
2013-12-17,0.02677279305354552
2013-12-18,-0.0007047216349541641
2013-12-19,-0.017630465444287702
2013-12-20,0.001435750179468842
2013-12-23,0.008602150537634357
2013-12-24,0.007107320540156392
2013-12-26,-0.004234297812279464
2013-12-27,0.009213323883770386
2013-12-30,-0.006320224719101097
2013-12-31,0.001413427561837377
2014-01-02,-0.00917431192660545
2014-01-03,-0.019230769230769273
2014-01-06,0.01888162672476401
2014-01-07,0.036350677120456254
2014-01-08,0.03576341127922977
2014-01-09,0.04847277556440899
2014-01-10,-0.020899303356554766
2014-01-13,0.01681759379042691
2014-01-14,-0.006997455470737934
2014-01-15,0.007046764894298452
2014-01-16,0.01717557251908386
2014-01-17,-0.000625390869293363
2014-01-21,-0.0006257822277847547
2014-01-22,0.0006261740763933155
2014-01-23,-0.025657071339173942
2014-01-24,0.017983301220295456
2014-01-27,0.011356466876971671
2014-01-28,0.03992514036182149
2014-01-29,0.010797840431913563
2014-01-30,-0.021958456973293794
2014-01-31,-0.015169902912621325
2014-02-03,0.022181146025878062
2014-02-04,0.02350813743218816
2014-02-05,0.044169611307420586
2014-02-06,0.029892836999436012
2014-02-07,-0.04381161007667034
2014-02-10,-0.03321878579610538
2014-02-11,0.03613744075829395
2014-02-12,-0.04288164665523153
2014-02-13,-0.01851851851851849
2014-02-14,0.026780279975654242
2014-02-18,0.016597510373443924
2014-02-19,0.04664723032069973
2014-02-20,0.04401114206128143
2014-02-21,-0.006403415154749181
2014-02-24,0.03759398496240607
2014-02-25,0.04140786749482395
2014-02-26,0.00745526838966204
2014-02-27,0.007400098667982302
2014-02-28,0.0
2014-03-03,0.03525954946131238
2014-03-04,0.02554399243140959
2014-03-05,-0.03828413284132837
2014-03-06,-0.011990407673860948
2014-03-07,-0.04854368932038833
2014-03-10,-0.042857142857142816
2014-03-11,0.019189765458422103
2014-03-12,0.16684100418410042
2014-03-13,-0.008068130883012059
2014-03-14,0.0036150022593763875
2014-03-17,-0.17604682575416475
2014-03-18,-0.03551912568306015
2014-03-19,-0.025495750708215303
2014-03-20,-0.046511627906976716
2014-03-21,0.012195121951219523
2014-03-24,0.006024096385542244
2014-03-25,-0.0365269461077844
2014-03-26,0.005593536357986428
2014-03-27,0.005562422744128659
2014-03-28,-0.01167793484941615
2014-03-31,-0.007462686567164201
2014-04-01,0.030701754385964897
2014-04-02,-0.006686930091185372
2014-04-03,0.015299877600979173
2014-04-04,-0.009644364074743783
2014-04-07,0.020085209981740793
2014-04-08,0.038186157517899666
2014-04-09,-0.025287356321839094
2014-04-10,-0.04481132075471694
2014-04-11,-0.0037037037037036535
2014-04-14,0.0
2014-04-15,-0.01115241635687736
2014-04-16,0.015037593984962516
2014-04-17,-0.0024691358024691024
2014-04-21,-0.021658415841584122
2014-04-22,0.027830487033523088
2014-04-23,0.006769230769230861
2014-04-24,-0.01772616136919314
2014-04-25,0.0018668326073427721
2014-04-28,0.049689440993788914
2014-04-29,-0.0011834319526626835
2014-04-30,-0.008293838862559189
2014-05-01,-0.0011947431302270495
2014-05-02,-0.02511961722488043
2014-05-05,0.0018404907975460016
2014-05-06,-0.001837109614207022
2014-05-07,0.0030674846625766694
2014-05-08,0.0006116207951070152
2014-05-09,0.0006112469437653534
2014-05-12,0.0018326206475258733
2014-05-13,-0.003658536585365857
2014-05-14,0.004283965728274275
2014-05-15,-0.14564290067032293
2014-05-16,-0.03851640513552068
2014-05-19,-0.010385756676557834
2014-05-20,0.002248875562218977
2014-05-21,0.018698578908002972
2014-05-22,0.01615271659324513
2014-05-23,-0.0014450867052022698
2014-05-27,-0.01664254703328505
2014-05-28,0.029433406916850702
2014-05-29,0.03359542530378845
2014-05-30,0.026279391424619547
2014-06-02,0.0006738544474393926
2014-06-03,-0.032996632996633024
2014-06-04,0.004874651810584885
2014-06-05,-0.012474012474012475
2014-06-06,0.00140350877192974
2014-06-09,-0.03854239663629988
2014-06-10,0.013119533527696792
2014-06-11,-0.003597122302158251
2014-06-12,-0.005054151624548697
2014-06-13,0.007982583454281489
2014-06-16,-0.01295896328293733
2014-06-17,-0.013129102844638973
2014-06-18,0.013303769401330268
2014-06-19,0.013129102844638973
2014-06-20,-0.02087832973362136
2014-06-23,-0.00955882352941173
2014-06-24,0.008166295471417895
2014-06-25,-0.014727540500736325
2014-06-26,0.0052316890881913825
2014-06-27,-0.014126394052044633
2014-06-30,0.019607843137254832
2014-07-01,0.023668639053254337
2014-07-02,0.05997109826589586
2014-07-03,0.06612133605998638
2014-07-07,-0.025575447570332477
2014-07-08,0.023622047244094446
2014-07-09,-0.08269230769230773
2014-07-10,-0.002795248078266921
2014-07-11,-0.022424667133847276
2014-07-14,0.0007168458781361409
2014-07-15,-0.04226361031518622
2014-07-16,0.01421091997008217
2014-07-17,-0.005162241887905594
2014-07-18,-0.017049666419570064
2014-07-21,0.0007541478129713397
2014-07-22,-0.005275056518462717
2014-07-23,0.009090909090909038
2014-07-24,0.012012012012011963
2014-07-25,0.03264094955489605
2014-07-28,0.053160919540229834
2014-07-29,-0.027285129604365577
2014-07-30,-0.008415147265077194
2014-07-31,0.0028288543140029265
2014-08-01,-0.010578279266572621
2014-08-04,0.0007127583749109156
2014-08-05,0.02564102564102555
2014-08-06,0.016666666666666607
2014-08-07,-0.01912568306010931
2014-08-08,-0.0034818941504177747
2014-08-11,0.0034940600978337066
2014-08-12,0.0006963788300835549
2014-08-13,0.028531663187195466
2014-08-14,-0.027740189445196184
2014-08-15,0.016005567153792644
2014-08-18,0.015753424657534154
2014-08-19,-0.0013486176668914274
2014-08-20,-0.019581363943281582
2014-08-21,0.03650137741046833
2014-08-22,0.020598006644518163
2014-08-25,-0.01822916666666663
2014-08-26,-0.04575596816976124
2014-08-27,0.0
2014-08-28,0.0034746351633079264
2014-08-29,0.003462603878116255
2014-09-02,0.021394064872325647
2014-09-03,-0.020270270270270285
2014-09-04,0.004827586206896495
2014-09-05,0.010981468771448233
2014-09-08,0.023761031907671315
2014-09-09,0.0053050397877985045
2014-09-10,0.02044854881266489
2014-09-11,-0.007756948933419494
2014-09-12,-0.0319218241042345
2014-09-15,-0.04576043068640645
2014-09-16,-0.010578279266572621
2014-09-17,-0.012116892373485344
2014-09-18,-0.012265512265512313
2014-09-19,-0.014609203798393033
2014-09-22,-0.002223869532987366
2014-09-23,-0.011144130757800852
2014-09-24,0.023290758827948954
2014-09-25,-0.027165932452276054
2014-09-26,-0.007547169811320753
2014-09-29,0.0159695817490495
2014-09-30,0.004491017964071808
2014-10-01,0.009687034277198192
2014-10-02,0.01697416974169741
2014-10-03,-0.006531204644412147
2014-10-06,0.024105186267348477
2014-10-07,0.0021398002853068032
2014-10-08,-0.022775800711743788
2014-10-09,0.0014566642388929019
2014-10-10,-0.002909090909090861
2014-10-13,0.005835156819839593
2014-10-14,0.0014503263234226793
2014-10-15,-0.005068790731354134
2014-10-16,0.010189228529839944
2014-10-17,0.002161383285302687
2014-10-20,0.00790797987059677
2014-10-21,0.0014265335235377208
2014-10-22,0.008547008547008517
2014-10-23,0.01836158192090398
2014-10-24,-0.024271844660194164
2014-10-27,0.02487562189054726
2014-10-28,-0.012482662968099856
2014-10-29,-0.015449438202247201
2014-10-30,-0.0342368045649073
2014-10-31,-0.006646971935007406
2014-11-03,0.03271375464684012
2014-11-04,-0.01367890568754504
2014-11-05,-0.005839416058394109
2014-11-06,-0.013950073421439058
2014-11-07,0.008935219657483229
2014-11-10,-0.00811808118081181
2014-11-11,0.0
2014-11-12,0.005952380952380931
2014-11-13,0.002218934911242698
2014-11-14,0.0022140221402213722
2014-11-17,0.0
2014-11-18,-0.016200294550810068
2014-11-19,-0.022455089820359264
2014-11-20,-0.0022970903522204766
2014-11-21,0.003069838833461347
2014-11-24,-0.06503442999234887
2014-11-25,-0.021276595744680882
2014-11-26,-0.013377926421404673
2014-11-28,-0.0016949152542372614
2014-12-01,0.004244482173174857
2014-12-02,0.0008453085376163294
2014-12-03,-0.0025337837837837718
2014-12-04,0.011854360711261558
2014-12-05,0.002510460251045954
2014-12-08,0.017529215358931483
2014-12-09,-0.012305168170631653
2014-12-10,0.011627906976744207
2014-12-11,0.0008210180623973162
2014-12-12,-0.01312551271534046
2014-12-15,0.04322527015793853
2014-12-16,0.0007968127490038945
2014-12-17,0.0031847133757962887
2014-12-18,0.003968253968253954
2014-12-19,-0.018181818181818188
2014-12-22,-0.0024154589371980784
2014-12-23,-0.002421307506053294
2014-12-24,-0.004045307443365731
2014-12-26,-0.005686433793663737
2014-12-29,-0.008986928104575131
2014-12-30,0.00577081615828523
2014-12-31,-0.004098360655737654
2015-01-02,-0.004938271604938316
2015-01-05,0.012406947890818865
2015-01-06,-0.004901960784313708
2015-01-07,-0.009031198686371145
2015-01-08,0.001657000828500399
2015-01-09,0.003308519437551727
2015-01-12,-0.016488046166529213
2015-01-13,-0.01676445934618609
2015-01-14,-0.03580562659846542
2015-01-15,-0.0035366931918655586
2015-01-16,0.024844720496894457
2015-01-20,0.0051948051948051965
2015-01-21,0.0017226528854434875
2015-01-22,0.0008598452278589797
2015-01-23,-0.0017182130584192379
2015-01-26,0.000860585197934638
2015-01-27,-0.005159071367153878
2015-01-28,-0.006050129645635227
2015-01-29,-0.017391304347826098
2015-01-30,-0.024778761061946875
2015-02-02,-0.02268602540834841
2015-02-03,0.03992571959145774
2015-02-04,0.0035714285714285587
2015-02-05,0.024021352313167155
2015-02-06,-0.01476976542137276
2015-02-09,-0.014109347442680775
2015-02-10,-0.01610017889087656
2015-02-11,-0.00545454545454549
2015-02-12,-0.000914076782449702
2015-02-13,0.01921317474839901
2015-02-17,-0.0017953321364452268
2015-02-18,-0.013489208633093552
2015-02-19,0.010027347310847867
2015-02-20,-0.012635379061371799
2015-02-23,-0.005484460694698323
2015-02-24,0.009191176470588314
2015-02-25,0.0036429872495447047
2015-02-26,0.02177858439201441
2015-02-27,0.03197158081705154
2015-03-02,-0.002581755593803803
2015-03-03,0.010353753235547991
2015-03-04,0.0
2015-03-05,0.0017079419299743659
2015-03-06,0.006820119352088705
2015-03-09,-0.03725656223539375
2015-03-10,0.0158311345646438
2015-03-11,-0.02857142857142858
2015-03-12,-0.002673796791443861
2015-03-13,-0.01787310098302053
2015-03-16,0.01182893539581431
2015-03-17,-0.025179856115107868
2015-03-18,0.008302583025830312
2015-03-19,-0.0009149130832570851
2015-03-20,0.0219780219780219
2015-03-23,0.008960573476702427
2015-03-24,0.001776198934280604
2015-03-25,0.0008865248226950229
2015-03-26,-0.01594331266607618
2015-03-27,-0.01980198019801982
2015-03-30,-0.009182736455463747
2015-03-31,-0.01853568118628357
2015-04-01,-0.010387157695939564
2015-04-02,0.026717557251908497
2015-04-06,0.0
2015-04-07,0.014869888475836479
2015-04-08,-0.01098901098901095
2015-04-09,-0.0037037037037036535
2015-04-10,-0.009293680297397744
2015-04-13,-0.009380863039399667
2015-04-14,-0.0009469696969697239
2015-04-15,-0.009478672985781977
2015-04-16,-0.012440191387559807
2015-04-17,0.01744186046511631
2015-04-20,0.0009523809523810378
2015-04-21,-0.01236917221693623
2015-04-22,-0.0028901734104046506
2015-04-23,-0.02898550724637683
2015-04-24,-0.03880597014925369
2015-04-27,-0.01552795031055898
2015-04-28,-0.009463722397476393
2015-04-29,-0.009554140127388533
2015-04-30,0.02786709539121124
2015-05-01,-0.044838373305526535
2015-05-04,0.0010917030567685337
2015-05-05,-0.008724100327153761
2015-05-06,0.04510451045104502
2015-05-07,-0.03368421052631576
2015-05-08,0.02941176470588225
2015-05-11,-0.017989417989418
2015-05-12,0.034482758620689724
2015-05-13,-0.02604166666666663
2015-05-14,0.02887700534759352
2015-05-15,0.033264033264033266
2015-05-18,0.02012072434607637
2015-05-19,-0.021696252465483234
2015-05-20,-0.028225806451612878
2015-05-21,0.013485477178423189
2015-05-22,-0.007164790174002067
2015-05-26,-0.016494845360824795
2015-05-27,-0.008385744234800874
2015-05-28,0.014799154334038
2015-05-29,-0.025000000000000022
2015-06-01,0.044871794871794934
2015-06-02,0.033742331288343586
2015-06-03,-0.003956478733926794
2015-06-04,0.008937437934458892
2015-06-05,0.01870078740157477
2015-06-08,0.023188405797101463
2015-06-09,-0.029272898961284266
2015-06-10,-0.004863813229571967
2015-06-11,0.01564027370478982
2015-06-12,-0.016361886429258954
2015-06-15,-0.012720156555772966
2015-06-16,0.0009910802775023875
2015-06-17,0.00990099009900991
2015-06-18,-0.01666666666666672
2015-06-19,-0.026919242273180433
2015-06-22,0.024590163934426146
2015-06-23,0.016999999999999904
2015-06-24,0.008849557522123908
2015-06-25,0.016569200779727122
2015-06-26,-0.0047938638542665
2015-06-29,-0.052023121387283267
2015-06-30,0.029471544715447218
2015-07-01,-0.03257650542941759
2015-07-02,0.020408163265306145
2015-07-06,0.010000000000000009
2015-07-07,-0.004950495049504955
2015-07-08,-0.020895522388059695
2015-07-09,-0.00101626016260159
2015-07-10,0.014242115971515812
2015-07-13,-0.006018054162487463
2015-07-14,-0.029263370332996974
2015-07-15,0.06237006237006226
2015-07-16,0.0029354207436398383
2015-07-17,-0.023414634146341484
2015-07-20,-0.03596403596403597
2015-07-21,-0.005181347150259086
2015-07-22,-0.015625
2015-07-23,0.0010582010582009804
2015-07-24,-0.03276955602537002
2015-07-27,-0.012021857923497303
2015-07-28,0.019911504424778848
2015-07-29,-0.008676789587852451
2015-07-30,0.02844638949671774
2015-07-31,0.02659574468085113
2015-08-03,-0.02901554404145079
2015-08-04,0.006403415154749181
2015-08-05,-0.0031813361611876534
2015-08-06,0.004255319148936065
2015-08-07,0.0
2015-08-10,-0.009533898305084776
2015-08-11,-0.029946524064171087
2015-08-12,0.0
2015-08-13,0.005512679162072764
2015-08-14,-0.002192982456140302
2015-08-17,-0.018681318681318726
2015-08-18,0.007838745800671898
2015-08-19,-0.007777777777777772
2015-08-20,-0.007838745800671898
2015-08-21,-0.03273137697516926
2015-08-24,0.007001166861143604
2015-08-25,-0.01390498261877171
2015-08-26,-0.009400705052878933
2015-08-27,0.029655990510083052
2015-08-28,0.08064516129032251
2015-08-31,0.004264392324093924
2015-09-01,-0.04883227176220806
2015-09-02,0.0022321428571427937
2015-09-03,-0.007795100222717122
2015-09-04,0.002244668911335568
2015-09-08,0.04591265397536404
2015-09-09,0.024625267665952855
2015-09-10,-0.005224660397074143
2015-09-11,-0.008403361344537785
2015-09-14,-0.025423728813559365
2015-09-15,0.02499999999999991
2015-09-16,-0.008483563096500557
2015-09-17,-0.00855614973262031
2015-09-18,-0.005393743257820938
2015-09-21,0.005422993492407713
2015-09-22,-0.02265372168284785
2015-09-23,0.015452538631346657
2015-09-24,-0.016304347826086918
2015-09-25,0.022099447513812098
2015-09-28,-0.008648648648648671
2015-09-29,-0.01199563794983638
2015-09-30,0.001103752759381793
2015-10-01,-0.02535832414553474
2015-10-02,-0.039592760180995445
2015-10-05,0.0176678445229681
2015-10-06,0.01388888888888884
2015-10-07,0.0011415525114155667
2015-10-08,-0.0022805017103763037
2015-10-09,0.03885714285714292
2015-10-12,0.005500550055005604
2015-10-13,0.015317286652078765
2015-10-14,-0.0010775862068965747
2015-10-15,0.011866235167206085
2015-10-16,-0.015991471215351827
2015-10-19,-0.01625135427952329
2015-10-20,-0.009911894273127775
2015-10-21,0.013348164627363657
2015-10-22,-0.01207464324917673
2015-10-23,0.012222222222222134
2015-10-26,0.004390779363337094
2015-10-27,-0.006557377049180357
2015-10-28,-0.0011001100110010764
2015-10-29,0.0
2015-10-30,0.0011013215859030367
2015-11-02,-0.020902090209020896
2015-11-03,0.011235955056179803
2015-11-04,0.004444444444444473
2015-11-05,-0.006637168141592875
2015-11-06,-0.0033407572383074013
2015-11-09,0.0011173184357542443
2015-11-10,0.01116071428571419
2015-11-11,0.036423841059602724
2015-11-12,-0.020234291799786974
2015-11-13,0.006521739130434856
2015-11-16,0.015118790496760237
2015-11-17,0.011702127659574568
2015-11-18,0.02103049421661418
2015-11-19,0.020597322348094638
2015-11-20,0.013118062563067578
2015-11-23,-0.028884462151394397
2015-11-24,0.02358974358974364
2015-11-25,-0.02104208416833664
2015-11-27,-0.04708290685772776
2015-11-30,0.06874328678839947
2015-12-01,0.035175879396984966
2015-12-02,0.026213592233009786
2015-12-03,0.002838221381267658
2015-12-04,-0.016981132075471694
2015-12-07,-0.0028790786948176272
2015-12-08,0.024061597690086645
2015-12-09,-0.014097744360902276
2015-12-10,-0.0028598665395614953
2015-12-11,-0.019120458891013437
2015-12-14,-0.031189083820662766
2015-12-15,-0.08350100603621735
2015-12-16,-0.020856201975850697
2015-12-17,0.022421524663677195
2015-12-18,-0.006578947368421018
2015-12-21,-0.0066225165562914245
2015-12-22,0.0
2015-12-23,-0.014444444444444482
2015-12-24,-0.01014656144306647
2015-12-28,0.019362186788154823
2015-12-29,-0.01452513966480451
2015-12-30,-0.010204081632653073
2015-12-31,-0.004581901489117968
2016-01-04,-0.031070195627157626
2016-01-05,-0.001187648456057011
2016-01-06,0.00832342449464929
2016-01-07,-0.015330188679245293
2016-01-08,0.009580838323353325
2016-01-11,-0.05575326215895615
2016-01-12,0.03266331658291466
2016-01-13,-0.0024330900243308973
2016-01-14,-0.023170731707317094
2016-01-15,-0.0074906367041198685
2016-01-19,0.04402515723270439
2016-01-20,-0.014457831325301207
2016-01-21,-0.003667481662591676
2016-01-22,0.008588957055214674
2016-01-25,-0.0012165450121655041
2016-01-26,-0.018270401948842885
2016-01-27,-0.002481389578163795
2016-01-28,-0.00995024875621886
2016-01-29,0.008793969849246297
2016-02-01,-0.01743462017434616
2016-02-02,0.015209125475285079
2016-02-03,-0.01872659176029967
2016-02-04,-0.0012722646310432406
2016-02-05,0.003821656050955413
2016-02-08,0.010152284263959421
2016-02-09,-0.01633165829145733
2016-02-10,-0.033205619412515985
2016-02-11,0.011889035667107084
2016-02-12,0.024804177545691974
2016-02-16,0.015286624203821653
2016-02-17,0.006273525721455453
2016-02-18,-0.009975062344139696
2016-02-19,-0.032745591939546626
2016-02-22,-0.02213541666666663
2016-02-23,-0.026631158455392767
2016-02-24,-0.025991792065663488
2016-02-25,-0.042134831460674205
2016-02-26,0.0029325513196480912
2016-02-29,-0.010233918128654929
2016-03-01,-0.02363367799113736
2016-03-02,0.013615733736762392
2016-03-03,0.0388059701492538
2016-03-04,-0.02155172413793105
2016-03-07,0.03524229074889873
2016-03-08,0.004255319148936065
2016-03-09,-0.005649717514124242
2016-03-10,0.009943181818181879
2016-03-11,0.0182841068917019
2016-03-14,0.024861878453038777
2016-03-15,0.05660377358490565
2016-03-16,-0.0025510204081632404
2016-03-17,-0.021739130434782594
2016-03-18,-0.016993464052287632
2016-03-21,0.0146276595744681
2016-03-22,-0.002621231979030192
2016-03-23,-0.014454664914586024
2016-03-24,-0.002666666666666706
2016-03-28,0.016042780748663166
2016-03-29,-0.001315789473684159
2016-03-30,-0.02371541501976282
2016-03-31,0.0013495276653170407
2016-04-01,-0.0026954177897574594
2016-04-04,0.0108108108108107
2016-04-05,-0.014705882352941124
2016-04-06,-0.004070556309362261
2016-04-07,0.014986376021798309
2016-04-08,0.00402684563758382
2016-04-11,-0.012032085561497374
2016-04-12,0.014884979702300516
2016-04-13,0.02400000000000002
2016-04-14,0.005208333333333259
2016-04-15,-0.01813471502590669
2016-04-18,0.006596306068601621
2016-04-19,0.026212319790301475
2016-04-20,0.05747126436781613
2016-04-21,-0.02777777777777779
2016-04-22,-0.018633540372670843
2016-04-25,-0.0025316455696202667
2016-04-26,-0.006345177664974666
2016-04-27,0.0012771392081736277
2016-04-28,-0.008928571428571397
2016-04-29,-0.0038610038610038533
2016-05-02,-0.006459948320413411
2016-05-03,-0.02860858257477239
2016-05-04,-0.02008032128514059
2016-05-05,-0.012295081967213073
2016-05-06,0.0027662517289073207
2016-05-09,-0.022068965517241357
2016-05-10,0.02256699576868826
2016-05-11,-0.024827586206896513
2016-05-12,0.018387553041018467
2016-05-13,-0.005555555555555536
2016-05-16,0.1005586592178771
2016-05-17,-0.0025380710659898
2016-05-18,-0.01526717557251911
2016-05-19,-0.027131782945736482
2016-05-20,0.006640106241699861
2016-05-23,0.0
2016-05-24,-0.00395778364116095
2016-05-25,0.0066225165562914245
2016-05-26,0.006578947368421018
2016-05-27,0.009150326797385588
2016-05-31,-0.020725388601036232
2016-06-01,0.006613756613756516
2016-06-02,0.0026281208935610145
2016-06-03,-0.014416775884665833
2016-06-06,0.030585106382978733
2016-06-07,0.014193548387096744
2016-06-08,0.04707379134860057
2016-06-09,-0.002430133657351119
2016-06-10,-0.01705237515225333
2016-06-13,0.017348203221809078
2016-06-14,0.006090133982947554
2016-06-15,-0.009685230024213065
2016-06-16,0.0
2016-06-17,0.01833740831295838
2016-06-20,0.0
2016-06-21,-0.008403361344537785
2016-06-22,0.0
2016-06-23,0.00363196125907983
2016-06-24,0.008443908323281013
2016-06-27,-0.02392344497607657
2016-06-28,0.009803921568627416
2016-06-29,-0.01092233009708743
2016-06-30,0.007361963190184007
2016-07-01,0.0012180267965895553
2016-07-05,0.051094890510948954
2016-07-06,0.0092592592592593
2016-07-07,0.04357798165137616
2016-07-08,0.003296703296703285
2016-07-11,0.03614457831325302
2016-07-12,0.0
2016-07-13,0.005285412262156397
2016-07-14,-0.08727655099894849
2016-07-15,-0.05875576036866359
2016-07-18,0.01346389228886169
2016-07-19,-0.01328502415458932
2016-07-20,0.007343941248469932
2016-07-21,0.009720534629404698
2016-07-22,-0.001203369434416346
2016-07-25,-0.015662650602409678
2016-07-26,-0.019583843329253336
2016-07-27,-0.01622971285892638
2016-07-28,0.006345177664974555
2016-07-29,0.011349306431273742
2016-08-01,-0.0037406483790524137
2016-08-02,-0.021276595744680882
2016-08-03,0.0038363171355497716
2016-08-04,-0.0573248407643312
2016-08-05,-0.03378378378378377
2016-08-08,-0.012587412587412583
2016-08-09,-0.007082152974504208
2016-08-10,-0.01854493580599148
2016-08-11,-0.01744186046511631
2016-08-12,-0.011834319526627168
2016-08-15,0.029940119760478945
2016-08-16,0.0029069767441860517
2016-08-17,-0.011594202898550732
2016-08-18,-0.0029325513196480912
2016-08-19,-0.0014705882352941124
2016-08-22,0.014727540500736325
2016-08-23,-0.004354136429608135
2016-08-24,-0.013119533527696792
2016-08-25,0.02067946824224509
2016-08-26,-0.02170767004341534
2016-08-29,-0.041420118343195256
2016-08-30,-0.0015432098765432167
2016-08-31,-0.004636785162287493
2016-09-01,0.032608695652173836
2016-09-02,-0.03157894736842104
2016-09-06,-0.01552795031055898
2016-09-07,0.03312302839116721
2016-09-08,0.007633587786259444
2016-09-09,-0.004545454545454519
2016-09-12,-0.013698630136986356
2016-09-13,0.010802469135802406
2016-09-14,0.016793893129771087
2016-09-15,0.039039039039038936
2016-09-16,0.01589595375722541
2016-09-19,-0.015647226173541973
2016-09-20,0.011560693641618602
2016-09-21,0.0071428571428571175
2016-09-22,0.005673758865248235
2016-09-23,-0.0014104372355430161
2016-09-26,-0.021186440677966156
2016-09-27,0.00721500721500723
2016-09-28,-0.002865329512893977
2016-09-29,0.011494252873563315
2016-09-30,0.012784090909090828
2016-10-03,0.026647966339411022
2016-10-04,-0.0095628415300546
2016-10-05,0.015172413793103523
2016-10-06,0.020380434782608647
2016-10-07,0.015978695073235683
2016-10-11,0.04325032765399728
2016-10-12,-0.005025125628140725
2016-10-13,-0.011363636363636354
2016-10-14,0.015325670498084198
2016-10-17,0.0062893081761006275
2016-10-18,0.018750000000000044
2016-10-19,0.025766871165644245
2016-10-20,0.0071770334928229484
2016-10-21,0.03681710213776723
2016-10-24,-0.02290950744558995
2016-10-25,-0.0058616647127783805
2016-10-26,0.014150943396226356
2016-10-27,0.07906976744186056
2016-10-28,-0.03556034482758619
2016-10-31,-0.01452513966480451
2016-11-01,-0.0045351473922902175
2016-11-02,0.02277904328018221
2016-11-03,-0.011135857461024523
